"","emic_component","functional_component","morphological_component","raw_material_component","technological_component","n","percentage"
"1","no","implicit","no","no","explicit",142,0.286290322580645
"2","no","no","no","no","explicit",70,0.141129032258065
"3","no","implicit","explicit","no","explicit",51,0.102822580645161
"4","no","explicit","no","no","explicit",45,0.0907258064516129
"5","no","explicit","explicit","no","explicit",37,0.0745967741935484
"6","no","no","explicit","no","explicit",20,0.0403225806451613
"7","no","explicit","no","no","no",17,0.0342741935483871
"8","no","implicit","no","explicit","explicit",17,0.0342741935483871
"9","no","explicit","no","explicit","explicit",11,0.0221774193548387
"10","no","implicit","explicit","explicit","explicit",10,0.0201612903225806
"11","no","explicit","explicit","no","no",8,0.0161290322580645
"12","no","implicit","implicit","no","explicit",8,0.0161290322580645
"13","no","implicit","implicit","implicit","explicit",6,0.0120967741935484
"14","no","no","explicit","explicit","explicit",6,0.0120967741935484
"15","no","no","no","explicit","explicit",6,0.0120967741935484
"16","na","na","na","na","na",5,0.0100806451612903
"17","no","explicit","explicit","explicit","explicit",5,0.0100806451612903
"18","no","explicit","no","implicit","explicit",5,0.0100806451612903
"19","no","explicit","no","no","implicit",5,0.0100806451612903
"20","no","implicit","explicit","no","no",3,0.00604838709677419
"21","no","implicit","implicit","explicit","implicit",3,0.00604838709677419
"22","no","explicit","implicit","no","explicit",2,0.00403225806451613
"23","no","implicit","no","explicit","implicit",2,0.00403225806451613
"24","no","implicit","no","no","implicit",2,0.00403225806451613
"25","na","implicit","explicit","explicit","explicit",1,0.00201612903225806
"26","no","explicit","explicit","explicit","no",1,0.00201612903225806
"27","no","explicit","explicit","na","explicit",1,0.00201612903225806
"28","no","explicit","na","explicit","explicit",1,0.00201612903225806
"29","no","explicit","no","explicit","no",1,0.00201612903225806
"30","no","implicit","implicit","no","implicit",1,0.00201612903225806
"31","no","implicit","na","no","explicit",1,0.00201612903225806
"32","no","no","explicit","explicit","no",1,0.00201612903225806
"33","no","no","explicit","no","implicit",1,0.00201612903225806
"34","no","no","explicit","no","no",1,0.00201612903225806
